words,frequency_of_occurrence
Keeping,1
handsome,1
Poets,1
back:,1
stiff,1
google,1
"""this",1
abstract,1
answe,1
"stars,",1
unlimited,1
rape,1
appreciating,1
disguise,1
mans,1
hat,1
~leonardo,1
banaid,1
"childhood,",1
arrivals,1
hai.,1
99.99,1
"shining,",1
allegiance,1
protects,1
feed,1
out.,1
require,1
attentive,1
reality.,1
"lights,",1
known.,1
ahead,1
alright.,1
Take,1
"two,",1
arghhh!!!,1
dating,1
What,1
moment.it's,1
Delhi,1
confidence.kindness,1
“what,1
higher,1
collaboration,1
Let,1
soc,1
betray,1
lasts,1
"black,",1
artificial,1
"care,",1
combination,1
nine,1
sage.,1
results,1
struggles,1
exist.,1
power...,1
faithful,1
requires,1
batra,1
"oppression,",1
"characte,",1
rely,1
strike,1
colourful,1
anybody.,1
"crap,",1
survival,1
faltered,1
"always""",1
So,1
toy,1
eighty,1
"lovely,",1
peace.,1
education,1
slowly,1
we...,1
necessarry,1
blink,1
skater,1
persist,1
intensity.,1
paper.,1
"comparing,",1
"softly,",1
hate:,1
bloodhsed,1
trained.,1
healed,1
circumstances.,1
badly,1
off.,1
soaking,1
two!,1
And,1
"cheat,",1
pollution.,1
bells,1
pursue,1
matters.,1
allah,1
"lost,",1
pair,1
relationships.,1
Eating,1
confident.,1
occasion,1
fav,1
colorful,1
a##hole,1
fragrance!,1
"everything,",1
"similar,",1
"were,",1
you;,1
suffocation,1
drop,1
brightest,1
"exams,",1
delusion.,1
sky.,1
delicacy.,1
identify,1
"wait,",1
"emotion,",1
hungry/angry,1
teach,1
"not,",1
works,1
Sunday,1
street,1
yearning.,1
mnagement,1
anymore,1
woods,1
ultimate,1
soooooon?,1
breathe.,1
desires,1
guided,1
stage.,1
ls,1
haevy,1
kinda,1
teeth,1
gross!!,1
dependant,1
point,1
pointt,1
touching,1
destinations.,1
diamonds,1
lady,1
honesty.,1
"places,where",1
precision,1
talk.,1
heal.it,1
Acid,1
back!!,1
I'd,1
actions,1
"echo,",1
#There,1
richer,1
slippery,1
roar,1
justa,1
flexible,1
admires,1
perseveres,1
session,1
fun!,1
endured.,1
decides,1
countenance,1
on!,1
Her,1
"independence,",1
shock.,1
could've,1
"""I",1
"feeling,",1
whims,1
"sleeping,",1
hero,1
choosing,1
accuser,1
have!,1
reason.,1
"ever,",1
dies,1
uncertainity,1
stomachs,1
slow,1
stereotypes,1
pain.,1
alive,1
grasp,1
say..i'm,1
akready,1
pieces,1
nicely,1
lose.all,1
profoundness.kindness,1
careless.,1
happines.,1
dates,1
enters,1
subtle,1
tied,1
compassionate,1
madder,1
bumpy,1
citizen,1
patriotism-it,1
deceiver!!,1
contempt,1
me?,1
#celebration,1
"hatred,",1
rains,1
hunger,1
tate,1
refused,1
feb,1
"days,",1
ice,1
nuanced,1
prisma,1
#mycollege,1
religion.,1
shadow.,1
surprise!,1
destiny,1
anniversary,1
teamwork,1
"nature,",1
possibilities,1
muggles,1
almighty,1
handremember,1
thanks.,1
"babes,",1
skill,1
crime.,1
diamonds.,1
falling,1
god's,1
lion,1
disrespected.,1
bodies.,1
sorry.,1
huge,1
adviser.,1
important;,1
wine,1
pizza,1
nuts,1
environments,1
granted.,1
things.”,1
castle,1
stomach,1
thunderstorm,1
abou,1
lens,1
sucide,1
talented,1
youll,1
opinion.,1
boiii!!,1
distraction,1
besties.,1
tedx,1
It?s,1
partner?,1
phrase,1
hospitality,1
#bday,1
me!!!,1
large.,1
tangled,1
happt,1
rejected,1
!,1
"awkward,",1
ought,1
risk,1
priorities,1
pleasant,1
newer,1
"forgive,yes.forget,",1
everyone's,1
secrest,1
brunette,1
weekendvictory,1
matter.,1
saku!,1
sad.,1
floor,1
hot;,1
adapting,1
park.,1
contact,1
readiest,1
storms,1
devastated.,1
Unless,1
insecure.,1
outside,1
colour,1
amount.,1
ulterior,1
response.,1
step.,1
sticks,1
uncertainty.,1
music?,1
bags,1
nature.,1
pity,1
trip,1
culture,1
touchy,1
sunsets,1
build,1
"smile,whenever",1
practical,1
europe,1
lot!!,1
bordering,1
blind,1
couch,1
breathe,1
fanily,1
badder,1
strokes,1
bang,1
"magically,",1
appear,1
small.,1
experienced,1
aer,1
gate,1
goodness,1
ayushi…,1
sane,1
inspired,1
world!,1
indifference;,1
chases,1
yyou,1
"me,in",1
counts.,1
bloom.,1
"can,",1
"glitter,",1
affair,1
#carnival,1
dream.,1
"sentry,",1
"case,",1
evrr!!!,1
lessons.,1
times-,1
chemistry,1
@akshada1,1
Willingness,1
quiting,1
deeper,1
"however,",1
scare,1
both.,1
cutest,1
filling,1
Vibes,1
happyy!!,1
"hold,",1
appreciation,1
Days,1
isolations;,1
waali,1
lets,1
big;,1
"while,",1
Duty,1
"sleep,",1
"vivid,",1
escape,1
weekend,1
yesterday.,1
glitter,1
suffice,1
"crazy,",1
tolerate.,1
participate,1
tge,1
right.,1
Its,1
woke,1
th,1
acts,1
friend!!,1
word.,1
shape,1
superheroes,1
faster,1
#friends,1
whose,1
"laugh,",1
obselete,1
innovative,1
“always,1
"like,",1
sugar,1
brother,1
hair,1
concern,1
why?,1
credit,1
continue,1
who'll,1
"caption,",1
fundamental,1
myth.,1
"darkest,",1
chess,1
causing,1
romantic,1
agonizingly.,1
colors,1
rule,1
taken,1
mental,1
lit,1
#wedding,1
front,1
ever.!,1
team!,1
victim.,1
smoke,1
consistent,1
thankyouu,1
beings.,1
"away,",1
"final,",1
larger,1
forgiveness;,1
pressure,1
becoming,1
goal.,1
hidden.,1
list.,1
blue,1
expressions,1
beautiful.monments.,1
outing,1
room.,1
Pay,1
cage,1
bunny,1
ended,1
hues,1
everyone.,1
manipal,1
blushing,1
lightens,1
suit,1
"red,",1
night…i,1
colored.,1
foundation,1
windows,1
handle.,1
"eternal,",1
crushing,1
hour.,1
cringe.,1
history,1
child,1
everyday!!!,1
sunlight.,1
darkens.,1
"loves,",1
Failure,1
eyes….you'll,1
rob,1
shy,1
easier,1
much!xx,1
why.,1
brought,1
tree,1
allure,1
cameras,1
"taste,",1
"mom,",1
good-natured,1
throwing,1
humiliating,1
glass.sometimes,1
measures,1
creature,1
bus;,1
not;,1
brain.,1
recommendation,1
supporting,1
surely,1
successful,1
finger.,1
imitate.,1
"disappointments,",1
love!,1
potential,1
replacement,1
pick,1
belong.,1
tantrums,1
"pride,",1
father,1
okay,1
hoped,1
bae,1
action,1
selfish,1
mindfulnes,1
blues,1
split,1
committed,1
"""thank",1
Reminder:,1
out!,1
classis,1
thrown..,1
melting,1
violence?,1
birrooooo,1
awake.,1
intimate,1
resting,1
orv,1
shared,1
endsem,1
ride,1
especially,1
i’m,1
Learning,1
god;,1
4:6-7,1
ashamed,1
again!,1
me…..ok?,1
;,1
Humor,1
"oneself,",1
enthral,1
Psychology,1
mom.,1
tonight..,1
aisle,1
"utmost,",1
drowning,1
you…,1
competitive,1
original,1
don?t,1
"sensitive,",1
somewhat,1
contrast,1
"depressing,",1
surpasses,1
salutes,1
wanderer,1
look.,1
calls,1
touch,1
tolerate,1
#homealone,1
efforts,1
really.,1
me'.,1
flight,1
Censorship,1
fabulous.,1
passed.,1
nobody's,1
him.,1
women,1
crawling,1
"fear,",1
responsible,1
messed,1
play.,1
darling,1
snacks.,1
"child,",1
holds,1
information,1
bliss,1
humor.,1
you’ve,1
"mistakes,",1
discomfort,1
cups,1
"goals,",1
resurrection,1
told.,1
feet.,1
bonding,1
injustice,1
party!!,1
yeah,1
abnoxious,1
cowardice,1
"watching,",1
Thanks,1
captures,1
weddings,1
neve,1
freezing.,1
goodnight,1
number,1
sparkles,1
supermacy,1
booty,1
satisfied.,1
donut,1
mornings,1
lines,1
annoyed.,1
"competing,",1
strength.,1
weeks.,1
salt,1
emotions;,1
chapel,1
rejection,1
humiliation,1
?.,1
pleasures,1
poorly,1
nowadays,1
knocks,1
thigs:,1
forgotten,1
fun..,1
taneja,1
watched,1
crave,1
"""you'll",1
chew,1
"besides,an",1
unlearning,1
ruel,1
presentation,1
staying,1
tham,1
"team,",1
sport,1
"swiftly,",1
sunset,1
meaning.,1
"coincidence,",1
monday.,1
stubborn,1
selfies,1
truths,1
paragraphs!,1
imbibed,1
funniest,1
venting,1
"elements,",1
"worry,",1
jealous,1
detached,1
shook,1
peculiar,1
cease,1
craziness.,1
"No,",1
feeling.,1
christ,1
becaue,1
us….,1
"house,",1
allures,1
Confucius.,1
laughing,1
discriminated,1
passionate,1
Understanding,1
Life,1
boys…,1
door,1
"accident,",1
partners,1
"way.so,",1
absence,1
disappointed.,1
kholega!,1
atrists,1
window;,1
complaint,1
third,1
bigger,1
tensed.,1
falls,1
persons,1
"strenghth,",1
"against,",1
rude,1
flow,1
moral,1
Wrong,1
delicate,1
suits,1
time:,1
"sorrow,but",1
sinle,1
assure,1
women's,1
opportunities,1
amidst,1
holdin',1
normal,1
confience.,1
weary,1
place…,1
disaster,1
eagerly,1
defifnitely,1
reflection,1
motivate,1
fearless,1
imma,1
values.,1
commits.,1
intersects,1
strongest/,1
"long,don't",1
"""our",1
nobody!,1
claustrophobic.,1
eyse,1
overwhelming,1
twinkling,1
"ones,",1
remembered,1
magicial,1
followers.,1
attitutde,1
creepiness,1
decision,1
obsessing,1
books,1
anytime.,1
glimpse,1
motivation,1
demand,1
realtionhip,1
galaxies,1
;),1
destination.,1
eyes?,1
transformed,1
weakest,1
"over,",1
terrifying,1
demise,1
Depend,1
frowning.,1
married,1
healthy.,1
"sketchy,",1
someone.,1
roommate!!!,1
unleash,1
dayy,1
bait,1
shining.,1
fulfills,1
apple,1
glad,1
sunbeam,1
thanku,1
"smile,sparkle",1
hobby,1
weight,1
disrespect,1
"this,",1
Artificial,1
feel.,1
right!!!let's,1
monsters,1
who's,1
green,1
"everywhere,",1
advance.,1
Advices,1
momma,1
family!love,1
"neat,",1
responses,1
2k16,1
figure,1
alaways,1
setting,1
Get,1
insist,1
delight,1
remedies.,1
hmm,1
ideas,1
germs?,1
protective,1
They,1
from.!,1
chaotic,1
Accidents,1
fllied,1
sleepy,1
"precision,",1
hine.,1
<3,1
almost,1
directed,1
tune,1
lied,1
are:,1
heavier,1
for.,1
#jaipurdiaries,1
sugar.,1
other's,1
unforgiving.,1
censors,1
greatness,1
prevent,1
shawl,1
forever!!,1
"darling,",1
befriending,1
funny.,1
pure.,1
gutter.,1
:,1
craziest,1
Aggression,1
confiding,1
doors,1
ray,1
philippians,1
confusing,1
prepared,1
soul…and,1
communicates,1
endure,1
destroing,1
hey….just,1
emotionally,1
university,1
fantabulous,1
yourself!!,1
lifetime.,1
breaks,1
yoy,1
kafka.,1
hating,1
helpless.,1
expereinces.,1
butter.,1
Hospitality,1
iron,1
intimacy.,1
relevant.,1
devoid,1
independent,1
today!,1
experiencing,1
development.,1
"nervous,",1
honestly,1
explain,1
herting,1
return,1
problems.,1
worthwhile,1
Laughter,1
month,1
plan,1
fruit.,1
"wins,",1
sin.,1
bammed,1
don't.,1
mindful.,1
echo,1
'nanigans',1
form.,1
won.,1
bro.,1
ate,1
"kids,",1
anyone.,1
winters.,1
insanity,1
storm.,1
supposed,1
"geography,",1
em,1
"next,",1
disbelief,1
fam,1
drinking,1
pace,1
returning,1
shut,1
"expectations,no",1
devilishly,1
rose,1
fairest,1
political,1
"hateful,",1
harmony,1
precedes,1
sides,1
loveable.,1
major,1
faces..gos,1
Attitude,1
much!!!,1
you!my,1
"if,",1
"loved,",1
fragments,1
everytime.,1
months,1
@rosh036,1
"beautifu,friendship",1
succeed.,1
"brave,",1
thrills,1
commitments.,1
worse,1
melody.,1
fever,1
bunking,1
caused,1
"bells,",1
hair.,1
Anger,1
writing.,1
punch,1
partyyyy….keertannnn,1
consequences.,1
station.,1
dawn.,1
humans,1
minute.it,1
return.,1
dear,1
(assuming,1
throws,1
"technically,",1
lives.,1
"kill,",1
theater.,1
equanimity,1
swords,1
admiration,1
2k17,1
concepts.,1
8th,1
"angels,",1
day!!!!,1
is.,1
hamesha,1
prople,1
ladke!!,1
"women,",1
opposite,1
accusations,1
heed,1
mumma's,1
represent,1
therapeutic.,1
"promise,",1
"pleasure,",1
survivors.,1
uhh,1
jewels,1
congratulations!!!,1
fair,1
winners,1
conversation.,1
Worship,1
Four,1
convicts,1
"money,",1
economy,1
colliding,1
profound,1
springs,1
vibe.,1
convice,1
approach.,1
memory!,1
Integrity,1
"don't,",1
consistency,1
spotlight,1
coolest,1
safe.,1
beiginning,1
poet,1
unsteady,1
sticking,1
expects,1
rose's,1
sweetness,1
Great,1
af.,1
"hurts,",1
hanging,1
tread,1
drama,1
"lane,",1
generation.,1
festival!,1
matters,1
people's,1
"you""",1
by!,1
culminates,1
competition.,1
"art,",1
joyfull,1
guilty,1
confessing,1
difference?,1
personally,1
summing,1
stopped,1
effortlessly,1
karma.,1
"bring,",1
positivity,1
copy!,1
goals,1
discovering,1
"to.""",1
"aggressive,",1
shameless,1
conscience,1
strenght,1
direct,1
star.,1
hyper.,1
"acceptance,",1
liitle,1
"listening,",1
oneness,1
oceanholic.,1
nevr,1
closely,1
"rules,",1
"grow,",1
aid,1
feverishly,1
basically,1
prove,1
anytime...trust,1
lie,1
deserve.,1
overthinking,1
notice,1
#orlandoshooting,1
confusion,1
pursuing,1
#orlando,1
man's,1
embacing,1
hopelessness,1
period,1
robs,1
raelity,1
"""candid""",1
develop,1
anywhere,1
follow,1
todays,1
"problems,",1
availabe,1
loved.,1
part.,1
incredibly,1
nice.,1
ya.,1
easily.,1
typically,1
sewer,1
language.”,1
useless,1
dissapointed,1
insaano,1
"earth,",1
hurts.,1
….where,1
smile!,1
icarus,1
catch!,1
image,1
distance,1
accomplish.,1
infinitely,1
with.,1
"law,resistance",1
wilderness.,1
photographs.,1
duty,1
imbibe,1
addiction,1
"so,choose",1
adults,1
opportunity,1
miles,1
oils,1
"less,",1
maturity.,1
intricacies,1
realisation,1
stood,1
"oh,",1
grey,1
mystery,1
#biggerproblems,1
seeing,1
terrorists,1
unknown,1
gym,1
"caught,",1
scooty,1
keys.,1
hostel,1
wet,1
nap.,1
abandoned,1
frustration,1
enfolded,1
imaginations,1
25,1
cheesy,1
guitar,1
removal,1
"feels,",1
mere,1
smiled.,1
certainty,1
summers.,1
"mysterious,",1
using,1
"patient,",1
change.,1
pride.,1
deserting,1
easy:,1
deserves,1
3,1
stalking,1
lost~,1
holidays,1
carrying,1
"mother,",1
need.,1
germs,1
revenge.,1
preserve,1
"reward,",1
spite,1
adventure.,1
"collaboration,",1
forgetting,1
wall,1
wealth.,1
not-cool,1
Wealth,1
"mission,",1
xd,1
hid,1
dreaming,1
scared,1
princess.,1
oh,1
"with,",1
Heroes,1
hearts.,1
flock,1
four,1
attractions,1
supported,1
"loss,",1
faithless,1
"waterfall,",1
world.learn,1
terms.,1
woman.,1
different.,1
humble.,1
camera.,1
wished,1
about.,1
"living,",1
arise.,1
winning,1
result:,1
overwhelms,1
ideal,1
censor.,1
ardor.,1
screamed,1
charm,1
monday,1
"fall,",1
"myself,",1
overpower,1
two-faced,1
is?,1
apart.,1
social,1
swim,1
distracts,1
happened.,1
fading.,1
nurturing,1
cube,1
Punctuality,1
era.,1
beer,1
multiple,1
"too,",1
adventures,1
educationless,1
aside,1
"her,",1
"selfish,",1
belong,1
neglected,1
Bad,1
stock,1
run,1
activities,1
"oceans,",1
India,1
real.,1
environment,1
"sorrows,",1
alerting,1
security,1
scariest,1
on.please,1
soft,1
sun.,1
drowned.,1
blessings!!,1
teardrops,1
cures,1
hateful,1
scared.,1
options.,1
center,1
deep.,1
poverty.,1
do…you,1
confidence.,1
pleasantest,1
"got,",1
worries,1
"grateful,",1
shit,1
"tshirt,",1
smile….because,1
beast.commit,1
fragile.,1
within.,1
upraise,1
new.,1
pollute.,1
whistled,1
gruel,1
"weather,",1
gratitude.,1
malt,1
darkness;,1
jaipur!,1
doing.,1
wins.,1
investing,1
childrens,1
liye,1
corruption.,1
corruption,1
genius,1
batting,1
pass,1
do..,1
",best.",1
seccond,1
"feelings,",1
suppose,1
unable,1
"in,",1
mummy,1
collect.,1
camera…ayush,1
captions.,1
medicine....,1
relieved,1
separate.,1
Don't,1
upper,1
never.,1
taaki,1
rome.,1
Smile,1
make.,1
"universe,",1
mountains,1
regard,1
Alone.,1
"honor,",1
blury,1
cup,1
six,1
"door,",1
tearing,1
iinside,1
bottle,1
contradictions,1
world:,1
positvity,1
supporters,1
partner.,1
skip,1
ka,1
waterfall,1
cold.,1
best!,1
beating,1
cheerfully,1
things:,1
opening,1
physically,1
haunts,1
"own,",1
films,1
don't'.,1
coffee,1
"tough,",1
"free,",1
releived,1
compensate,1
grab,1
makeup,1
riddles.,1
lazy,1
sick.,1
"false,",1
blessing.,1
food….,1
tricky,1
"real,",1
"sea,",1
#smiling,1
freaking,1
chiefly,1
"only,",1
outvalues,1
decisions.,1
plants,1
love...,1
dedication,1
today...,1
last...nice,1
equals.,1
honoured,1
enemy.,1
room,1
relations.,1
parallel,1
grade,1
motivates,1
pulled,1
"forward,",1
popcorns,1
battle.,1
5,1
offensive,1
studying,1
ramp,1
cream,1
belief,1
atrocious,1
"learning,",1
construction,1
"told,",1
ordinary,1
conflicted.,1
confided,1
"man,",1
patted,1
farewell,1
thought.,1
time!,1
"yesterdays,",1
censoring,1
"harder,",1
tells,1
fas!!,1
Now,1
bustling,1
all.!,1
"bennington,",1
"cracker,",1
exists,1
mathematics.,1
inhabiting,1
buy,1
conformity.,1
"fast,",1
fog,1
hangover,1
offended,1
powerful,1
neon!!,1
Motherhood,1
atom,1
balli,1
incomplete,1
Nobody,1
influenced,1
bs.,1
forgot,1
attend,1
kings,1
life;,1
cling.,1
"stay,",1
uncomfortable.,1
likea,1
gold.,1
"both,",1
resolution,1
much!!,1
journey.,1
person!,1
"find,",1
add,1
despair,1
lungs,1
Diligence,1
balance,1
narrowly,1
ghost's,1
astonishing,1
fortunate,1
forgiver,1
"that,",1
os,1
badly.,1
lapping,1
tummy,1
full.,1
suffer,1
vivid,1
solved,1
"different,",1
outclassing,1
franz,1
heavy.,1
click's,1
rejecting,1
fiction,1
tries,1
"remember,",1
relaxing,1
"charm,",1
ghar,1
caution,1
rule.,1
food!where,1
serve,1
tolerating,1
country,1
obey,1
freeze,1
own....i,1
greater.,1
shallow,1
At,1
cricket,1
tenderness.,1
Hate,1
desrve,1
changes,1
destroyed,1
"photo,",1
trying.,1
chicken,1
"food,",1
brushed,1
betrayed,1
once.,1
indecency's,1
scarred,1
precious,1
words.,1
selected.,1
moisturise.,1
fortitude,1
constructive,1
players,1
"aware,",1
"vanish,",1
souls,1
kashmir,1
one's,1
result,1
willpower,1
disdain.,1
fancies.,1
business.sometimes,1
mommy,1
altitudes,1
"emotions,",1
Sports,1
"more,worry",1
instant,1
"dialect,",1
Hatred,1
bag,1
doubts,1
edges,1
yea,1
attracts,1
dying,1
nextchapter,1
you?,1
health.,1
mixture,1
alchemy,1
faces,1
woman,1
wisely.,1
"flow,love,",1
"Nevermind,",1
crossroads,1
sake.,1
upmy,1
heard,1
fools,1
haan!,1
scenery.,1
"staybacks,",1
"rain,",1
parked.,1
festivals,1
stare,1
break.,1
wisely,1
empties,1
much?,1
mistakenly,1
asleep,1
betrayal,1
thorns.,1
enough;,1
aww.,1
globally,1
painting,1
rap,1
suppressed,1
life..like,1
"fav,",1
relation,1
Honest,1
list,1
immense,1
satisfying,1
ingratitude,1
longtime,1
"karma,",1
"Drinks,",1
presence.,1
"end,",1
fat,1
baddest,1
competition,1
before.,1
heals,1
due,1
preserved,1
stones,1
accident.,1
burning,1
warmest,1
caring.,1
involved,1
Hello,1
viewed,1
warmth.,1
versatile,1
shore.,1
yurself,1
"again,",1
Alcohol,1
providing,1
"difference,",1
section_a,1
walking,1
ending,1
calling,1
soryy,1
bhai!,1
yes,1
mobile,1
secret.,1
loosing,1
"recover,",1
"memories,",1
